id_stacji,stacja,rzeka,województwo,stan_wody,stan_wody_data_pomiaru,temperatura_wody,temperatura_wody_data_pomiaru,zjawisko_lodowe,zjawisko_lodowe_data_pomiaru,zjawisko_zarastania,zjawisko_zarastania_data_pomiaru
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,500,2025-02-19 06:10:00,0.8,2025-02-19 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,501,2025-02-16 13:10:00,1.4,2025-02-16 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,491,2025-02-18 13:10:00,0.9,2025-02-18 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,488,2025-02-19 21:10:00,0.6,2025-02-19 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,482,2025-02-22 06:10:00,0.6,2025-02-22 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,500,2025-02-14 21:10:00,1.1,2025-02-14 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,486,2025-02-23 13:10:00,1.6,2025-02-23 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,464,2025-02-20 21:10:00,0.3,2025-02-20 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,475,2025-02-20 14:10:00,0.3,2025-02-20 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,500,2025-02-26 14:10:00,2.3,2025-02-26 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,452,2025-02-21 06:10:00,0.2,2025-02-21 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,489,2025-02-19 13:10:00,0.9,2025-02-19 13:10:00,0,2024-01-21 06:00:00,,
